date,region,metric,value,unit
2004-12-31,vic,lending_investor,2535.2,aud_million
2005-03-31,vic,lending_investor,2707.3,aud_million
2005-06-30,vic,lending_investor,2578.1,aud_million
2005-09-30,vic,lending_investor,2493.5,aud_million
2005-12-31,vic,lending_investor,2713.2,aud_million
2006-03-31,vic,lending_investor,2744.4,aud_million
2006-06-30,vic,lending_investor,2923.5,aud_million
2006-09-30,vic,lending_investor,2805.1,aud_million
2006-12-31,vic,lending_investor,2616.2,aud_million
2007-03-31,vic,lending_investor,3026.4,aud_million
2007-06-30,vic,lending_investor,3530.7,aud_million
2007-09-30,vic,lending_investor,3753.3,aud_million
2007-12-31,vic,lending_investor,3916.8,aud_million
2008-03-31,vic,lending_investor,3848.8,aud_million
2008-06-30,vic,lending_investor,3459.2,aud_million
2008-09-30,vic,lending_investor,3271.8,aud_million
2008-12-31,vic,lending_investor,3230.7,aud_million
2009-03-31,vic,lending_investor,3241.2,aud_million
2009-06-30,vic,lending_investor,3414.8,aud_million
2009-09-30,vic,lending_investor,3816.6,aud_million
2009-12-31,vic,lending_investor,3994.3,aud_million
2010-03-31,vic,lending_investor,4326.5,aud_million
2010-06-30,vic,lending_investor,4568.1,aud_million
2010-09-30,vic,lending_investor,4486.0,aud_million
2010-12-31,vic,lending_investor,4295.7,aud_million
2011-03-31,vic,lending_investor,4067.4,aud_million
2011-06-30,vic,lending_investor,3999.4,aud_million
2011-09-30,vic,lending_investor,4016.4,aud_million
2011-12-31,vic,lending_investor,3714.4,aud_million
2012-03-31,vic,lending_investor,3917.9,aud_million
2012-06-30,vic,lending_investor,3725.9,aud_million
2012-09-30,vic,lending_investor,3726.2,aud_million
2012-12-31,vic,lending_investor,3955.9,aud_million
2013-03-31,vic,lending_investor,4272.6,aud_million
2013-06-30,vic,lending_investor,4518.1,aud_million
2013-09-30,vic,lending_investor,4885.6,aud_million
2013-12-31,vic,lending_investor,5310.2,aud_million
2014-03-31,vic,lending_investor,5227.6,aud_million
2014-06-30,vic,lending_investor,5506.7,aud_million
2014-09-30,vic,lending_investor,5709.5,aud_million
2014-12-31,vic,lending_investor,6040.1,aud_million
2015-03-31,vic,lending_investor,6302.9,aud_million
2015-06-30,vic,lending_investor,6257.2,aud_million
2015-09-30,vic,lending_investor,5577.4,aud_million
2015-12-31,vic,lending_investor,4795.4,aud_million
2016-03-31,vic,lending_investor,4647.3,aud_million
2016-06-30,vic,lending_investor,5120.2,aud_million
2016-09-30,vic,lending_investor,5518.7,aud_million
2016-12-31,vic,lending_investor,6252.2,aud_million
2017-03-31,vic,lending_investor,6618.1,aud_million
2017-06-30,vic,lending_investor,6211.4,aud_million
2017-09-30,vic,lending_investor,6038.2,aud_million
2017-12-31,vic,lending_investor,5813.3,aud_million
2018-03-31,vic,lending_investor,5538.6,aud_million
2018-06-30,vic,lending_investor,4937.2,aud_million
2018-09-30,vic,lending_investor,4828.3,aud_million
2018-12-31,vic,lending_investor,4363.2,aud_million
2019-03-31,vic,lending_investor,3932.5,aud_million
2019-06-30,vic,lending_investor,3649.6,aud_million
2019-09-30,vic,lending_investor,4276.1,aud_million
2019-12-31,vic,lending_investor,4623.9,aud_million
2020-03-31,vic,lending_investor,4564.2,aud_million
2020-06-30,vic,lending_investor,3840.0,aud_million
2020-09-30,vic,lending_investor,3917.5,aud_million
2020-12-31,vic,lending_investor,3748.0,aud_million
2021-03-31,vic,lending_investor,5707.3,aud_million
2021-06-30,vic,lending_investor,6456.8,aud_million
2021-09-30,vic,lending_investor,7212.1,aud_million
2021-12-31,vic,lending_investor,7618.5,aud_million
2022-03-31,vic,lending_investor,8740.4,aud_million
2022-06-30,vic,lending_investor,7890.9,aud_million
2022-09-30,vic,lending_investor,6758.7,aud_million
2022-12-31,vic,lending_investor,6016.1,aud_million
2023-03-31,vic,lending_investor,5600.1,aud_million
2023-06-30,vic,lending_investor,5586.0,aud_million
2023-09-30,vic,lending_investor,5721.0,aud_million
2023-12-31,vic,lending_investor,6027.0,aud_million
2024-03-31,vic,lending_investor,5939.7,aud_million
2024-06-30,vic,lending_investor,6623.6,aud_million
2024-09-30,vic,lending_investor,6683.1,aud_million
2024-12-31,vic,lending_investor,6495.5,aud_million
2025-03-31,vic,lending_investor,6713.4,aud_million
2025-06-30,vic,lending_investor,7234.0,aud_million
2025-09-30,vic,lending_investor,8327.1,aud_million
2025-12-31,vic,lending_investor,9141.6,aud_million
2026-03-31,vic,lending_investor,8833.0,aud_million
2026-06-30,vic,lending_investor,7732.5,aud_million
2002-09-30,vic,lending_owner_occupier,3759.9,aud_million
2002-12-31,vic,lending_owner_occupier,3901.7,aud_million
2003-03-31,vic,lending_owner_occupier,4172.7,aud_million
2003-06-30,vic,lending_owner_occupier,4312.5,aud_million
2003-09-30,vic,lending_owner_occupier,4576.0,aud_million
2003-12-31,vic,lending_owner_occupier,4558.9,aud_million
2004-03-31,vic,lending_owner_occupier,4232.9,aud_million
2004-06-30,vic,lending_owner_occupier,4186.2,aud_million
2004-09-30,vic,lending_owner_occupier,4537.6,aud_million
2004-12-31,vic,lending_owner_occupier,4665.7,aud_million
2005-03-31,vic,lending_owner_occupier,5013.8,aud_million
2005-06-30,vic,lending_owner_occupier,5432.3,aud_million
2005-09-30,vic,lending_owner_occupier,5141.9,aud_million
2005-12-31,vic,lending_owner_occupier,5390.2,aud_million
2006-03-31,vic,lending_owner_occupier,5490.5,aud_million
2006-06-30,vic,lending_owner_occupier,5518.8,aud_million
2006-09-30,vic,lending_owner_occupier,5642.4,aud_million
2006-12-31,vic,lending_owner_occupier,5660.0,aud_million
2007-03-31,vic,lending_owner_occupier,5970.5,aud_million
2007-06-30,vic,lending_owner_occupier,6556.0,aud_million
2007-09-30,vic,lending_owner_occupier,6521.2,aud_million
2007-12-31,vic,lending_owner_occupier,6630.1,aud_million
2008-03-31,vic,lending_owner_occupier,6293.2,aud_million
2008-06-30,vic,lending_owner_occupier,5634.4,aud_million
2008-09-30,vic,lending_owner_occupier,5373.6,aud_million
2008-12-31,vic,lending_owner_occupier,5755.1,aud_million
2009-03-31,vic,lending_owner_occupier,6741.3,aud_million
2009-06-30,vic,lending_owner_occupier,7404.7,aud_million
2009-09-30,vic,lending_owner_occupier,7772.0,aud_million
2009-12-31,vic,lending_owner_occupier,7725.7,aud_million
2010-03-31,vic,lending_owner_occupier,7302.6,aud_million
2010-06-30,vic,lending_owner_occupier,7028.5,aud_million
2010-09-30,vic,lending_owner_occupier,7278.6,aud_million
2010-12-31,vic,lending_owner_occupier,7223.8,aud_million
2011-03-31,vic,lending_owner_occupier,6988.8,aud_million
2011-06-30,vic,lending_owner_occupier,6917.6,aud_million
2011-09-30,vic,lending_owner_occupier,6883.7,aud_million
2011-12-31,vic,lending_owner_occupier,6297.1,aud_million
2012-03-31,vic,lending_owner_occupier,6591.3,aud_million
2012-06-30,vic,lending_owner_occupier,6860.8,aud_million
2012-09-30,vic,lending_owner_occupier,6978.3,aud_million
2012-12-31,vic,lending_owner_occupier,6969.0,aud_million
2013-03-31,vic,lending_owner_occupier,7220.8,aud_million
2013-06-30,vic,lending_owner_occupier,7541.7,aud_million
2013-09-30,vic,lending_owner_occupier,7371.7,aud_million
2013-12-31,vic,lending_owner_occupier,7677.8,aud_million
2014-03-31,vic,lending_owner_occupier,7860.0,aud_million
2014-06-30,vic,lending_owner_occupier,8026.7,aud_million
2014-09-30,vic,lending_owner_occupier,8047.3,aud_million
2014-12-31,vic,lending_owner_occupier,8173.1,aud_million
2015-03-31,vic,lending_owner_occupier,8319.9,aud_million
2015-06-30,vic,lending_owner_occupier,8691.4,aud_million
2015-09-30,vic,lending_owner_occupier,10041.8,aud_million
2015-12-31,vic,lending_owner_occupier,10468.3,aud_million
2016-03-31,vic,lending_owner_occupier,9899.0,aud_million
2016-06-30,vic,lending_owner_occupier,10314.8,aud_million
2016-09-30,vic,lending_owner_occupier,9436.7,aud_million
2016-12-31,vic,lending_owner_occupier,9980.3,aud_million
2017-03-31,vic,lending_owner_occupier,10711.5,aud_million
2017-06-30,vic,lending_owner_occupier,11154.3,aud_million
2017-09-30,vic,lending_owner_occupier,11751.8,aud_million
2017-12-31,vic,lending_owner_occupier,11854.6,aud_million
2018-03-31,vic,lending_owner_occupier,11916.6,aud_million
2018-06-30,vic,lending_owner_occupier,11856.2,aud_million
2018-09-30,vic,lending_owner_occupier,11270.2,aud_million
2018-12-31,vic,lending_owner_occupier,10414.2,aud_million
2019-03-31,vic,lending_owner_occupier,9818.5,aud_million
2019-06-30,vic,lending_owner_occupier,9754.9,aud_million
2019-09-30,vic,lending_owner_occupier,10564.2,aud_million
2019-12-31,vic,lending_owner_occupier,11751.6,aud_million
2020-03-31,vic,lending_owner_occupier,12139.5,aud_million
2020-06-30,vic,lending_owner_occupier,10732.9,aud_million
2020-09-30,vic,lending_owner_occupier,11619.3,aud_million
2020-12-31,vic,lending_owner_occupier,12701.0,aud_million
2021-03-31,vic,lending_owner_occupier,17879.0,aud_million
2021-06-30,vic,lending_owner_occupier,18575.8,aud_million
2021-09-30,vic,lending_owner_occupier,17743.1,aud_million
2021-12-31,vic,lending_owner_occupier,17590.0,aud_million
2022-03-31,vic,lending_owner_occupier,18833.8,aud_million
2022-06-30,vic,lending_owner_occupier,17028.3,aud_million
2022-09-30,vic,lending_owner_occupier,15228.6,aud_million
2022-12-31,vic,lending_owner_occupier,13148.3,aud_million
2023-03-31,vic,lending_owner_occupier,12286.9,aud_million
2023-06-30,vic,lending_owner_occupier,12564.2,aud_million
2023-09-30,vic,lending_owner_occupier,12857.0,aud_million
2023-12-31,vic,lending_owner_occupier,13772.7,aud_million
2024-03-31,vic,lending_owner_occupier,13611.4,aud_million
2024-06-30,vic,lending_owner_occupier,14695.4,aud_million
2024-09-30,vic,lending_owner_occupier,14967.6,aud_million
2024-12-31,vic,lending_owner_occupier,15152.5,aud_million
2025-03-31,vic,lending_owner_occupier,14670.8,aud_million
2025-06-30,vic,lending_owner_occupier,15489.1,aud_million
2025-09-30,vic,lending_owner_occupier,16088.1,aud_million
2025-12-31,vic,lending_owner_occupier,17548.7,aud_million
2026-03-31,vic,lending_owner_occupier,16449.8,aud_million
2026-06-30,vic,lending_owner_occupier,15687.8,aud_million
2002-09-30,vic,lending_total,6063.7,aud_million
2002-12-31,vic,lending_total,6053.8,aud_million
2003-03-31,vic,lending_total,6497.4,aud_million
2003-06-30,vic,lending_total,6755.0,aud_million
2003-09-30,vic,lending_total,7483.1,aud_million
2003-12-31,vic,lending_total,7627.4,aud_million
2004-03-31,vic,lending_total,6922.4,aud_million
2004-06-30,vic,lending_total,6677.0,aud_million
2004-09-30,vic,lending_total,7047.7,aud_million
2004-12-31,vic,lending_total,7200.9,aud_million
2005-03-31,vic,lending_total,7721.1,aud_million
2005-06-30,vic,lending_total,8010.4,aud_million
2005-09-30,vic,lending_total,7635.4,aud_million
2005-12-31,vic,lending_total,8103.4,aud_million
2006-03-31,vic,lending_total,8234.9,aud_million
2006-06-30,vic,lending_total,8442.3,aud_million
2006-09-30,vic,lending_total,8447.5,aud_million
2006-12-31,vic,lending_total,8276.2,aud_million
2007-03-31,vic,lending_total,8996.9,aud_million
2007-06-30,vic,lending_total,10086.7,aud_million
2007-09-30,vic,lending_total,10274.5,aud_million
2007-12-31,vic,lending_total,10546.9,aud_million
2008-03-31,vic,lending_total,10142.0,aud_million
2008-06-30,vic,lending_total,9093.6,aud_million
2008-09-30,vic,lending_total,8645.4,aud_million
2008-12-31,vic,lending_total,8985.8,aud_million
2009-03-31,vic,lending_total,9982.5,aud_million
2009-06-30,vic,lending_total,10819.5,aud_million
2009-09-30,vic,lending_total,11588.6,aud_million
2009-12-31,vic,lending_total,11720.0,aud_million
2010-03-31,vic,lending_total,11629.1,aud_million
2010-06-30,vic,lending_total,11596.6,aud_million
2010-09-30,vic,lending_total,11764.6,aud_million
2010-12-31,vic,lending_total,11519.5,aud_million
2011-03-31,vic,lending_total,11056.2,aud_million
2011-06-30,vic,lending_total,10917.0,aud_million
2011-09-30,vic,lending_total,10900.1,aud_million
2011-12-31,vic,lending_total,10011.5,aud_million
2012-03-31,vic,lending_total,10509.2,aud_million
2012-06-30,vic,lending_total,10586.7,aud_million
2012-09-30,vic,lending_total,10704.5,aud_million
2012-12-31,vic,lending_total,10924.9,aud_million
2013-03-31,vic,lending_total,11493.4,aud_million
2013-06-30,vic,lending_total,12059.8,aud_million
2013-09-30,vic,lending_total,12257.3,aud_million
2013-12-31,vic,lending_total,12988.0,aud_million
2014-03-31,vic,lending_total,13087.6,aud_million
2014-06-30,vic,lending_total,13533.4,aud_million
2014-09-30,vic,lending_total,13756.8,aud_million
2014-12-31,vic,lending_total,14213.2,aud_million
2015-03-31,vic,lending_total,14622.8,aud_million
2015-06-30,vic,lending_total,14948.6,aud_million
2015-09-30,vic,lending_total,15619.2,aud_million
2015-12-31,vic,lending_total,15263.7,aud_million
2016-03-31,vic,lending_total,14546.3,aud_million
2016-06-30,vic,lending_total,15435.0,aud_million
2016-09-30,vic,lending_total,14955.4,aud_million
2016-12-31,vic,lending_total,16232.5,aud_million
2017-03-31,vic,lending_total,17329.6,aud_million
2017-06-30,vic,lending_total,17365.7,aud_million
2017-09-30,vic,lending_total,17790.0,aud_million
2017-12-31,vic,lending_total,17667.9,aud_million
2018-03-31,vic,lending_total,17455.2,aud_million
2018-06-30,vic,lending_total,16793.4,aud_million
2018-09-30,vic,lending_total,16098.5,aud_million
2018-12-31,vic,lending_total,14777.4,aud_million
2019-03-31,vic,lending_total,13751.0,aud_million
2019-06-30,vic,lending_total,13404.5,aud_million
2019-09-30,vic,lending_total,14840.3,aud_million
2019-12-31,vic,lending_total,16375.5,aud_million
2020-03-31,vic,lending_total,16703.7,aud_million
2020-06-30,vic,lending_total,14572.9,aud_million
2020-09-30,vic,lending_total,15536.8,aud_million
2020-12-31,vic,lending_total,16449.0,aud_million
2021-03-31,vic,lending_total,23586.3,aud_million
2021-06-30,vic,lending_total,25032.6,aud_million
2021-09-30,vic,lending_total,24955.2,aud_million
2021-12-31,vic,lending_total,25208.5,aud_million
2022-03-31,vic,lending_total,27574.2,aud_million
2022-06-30,vic,lending_total,24919.2,aud_million
2022-09-30,vic,lending_total,21987.3,aud_million
2022-12-31,vic,lending_total,19164.4,aud_million
2023-03-31,vic,lending_total,17887.0,aud_million
2023-06-30,vic,lending_total,18150.2,aud_million
2023-09-30,vic,lending_total,18578.0,aud_million
2023-12-31,vic,lending_total,19799.7,aud_million
2024-03-31,vic,lending_total,19551.1,aud_million
2024-06-30,vic,lending_total,21319.0,aud_million
2024-09-30,vic,lending_total,21650.7,aud_million
2024-12-31,vic,lending_total,21648.0,aud_million
2025-03-31,vic,lending_total,21384.2,aud_million
2025-06-30,vic,lending_total,22723.1,aud_million
2025-09-30,vic,lending_total,24415.2,aud_million
2025-12-31,vic,lending_total,26690.3,aud_million
2026-03-31,vic,lending_total,25282.8,aud_million
2026-06-30,vic,lending_total,23420.3,aud_million
