date,region,metric,value,unit
2019-06-30,australia,approvals_dwellings_total,14329,dwellings
2019-07-31,australia,approvals_dwellings_total,14505,dwellings
2019-08-31,australia,approvals_dwellings_total,14118,dwellings
2019-09-30,australia,approvals_dwellings_total,14620,dwellings
2019-10-31,australia,approvals_dwellings_total,15023,dwellings
2019-11-30,australia,approvals_dwellings_total,15610,dwellings
2019-12-31,australia,approvals_dwellings_total,14420,dwellings
2020-01-31,australia,approvals_dwellings_total,11197,dwellings
2020-02-29,australia,approvals_dwellings_total,16100,dwellings
2020-03-31,australia,approvals_dwellings_total,15735,dwellings
2020-04-30,australia,approvals_dwellings_total,15422,dwellings
2020-05-31,australia,approvals_dwellings_total,13724,dwellings
2020-06-30,australia,approvals_dwellings_total,13088,dwellings
2020-07-31,australia,approvals_dwellings_total,16334,dwellings
2020-08-31,australia,approvals_dwellings_total,14204,dwellings
2020-09-30,australia,approvals_dwellings_total,16764,dwellings
2020-10-31,australia,approvals_dwellings_total,18174,dwellings
2020-11-30,australia,approvals_dwellings_total,18198,dwellings
2020-12-31,australia,approvals_dwellings_total,17460,dwellings
2021-01-31,australia,approvals_dwellings_total,13230,dwellings
2021-02-28,australia,approvals_dwellings_total,19652,dwellings
2021-03-31,australia,approvals_dwellings_total,24597,dwellings
2021-04-30,australia,approvals_dwellings_total,21112,dwellings
2021-05-31,australia,approvals_dwellings_total,21152,dwellings
2021-06-30,australia,approvals_dwellings_total,20134,dwellings
2021-07-31,australia,approvals_dwellings_total,19348,dwellings
2021-08-31,australia,approvals_dwellings_total,19437,dwellings
2021-09-30,australia,approvals_dwellings_total,19522,dwellings
2021-10-31,australia,approvals_dwellings_total,16294,dwellings
2021-11-30,australia,approvals_dwellings_total,17439,dwellings
2021-12-31,australia,approvals_dwellings_total,16202,dwellings
2022-01-31,australia,approvals_dwellings_total,10150,dwellings
2022-02-28,australia,approvals_dwellings_total,18010,dwellings
2022-03-31,australia,approvals_dwellings_total,16374,dwellings
2022-04-30,australia,approvals_dwellings_total,14632,dwellings
2022-05-31,australia,approvals_dwellings_total,17217,dwellings
2022-06-30,australia,approvals_dwellings_total,16774,dwellings
2022-07-31,australia,approvals_dwellings_total,14372,dwellings
2022-08-31,australia,approvals_dwellings_total,18365,dwellings
2022-09-30,australia,approvals_dwellings_total,17392,dwellings
2022-10-31,australia,approvals_dwellings_total,15228,dwellings
2022-11-30,australia,approvals_dwellings_total,16413,dwellings
2022-12-31,australia,approvals_dwellings_total,15693,dwellings
2023-01-31,australia,approvals_dwellings_total,9777,dwellings
2023-02-28,australia,approvals_dwellings_total,13122,dwellings
2023-03-31,australia,approvals_dwellings_total,14332,dwellings
2023-04-30,australia,approvals_dwellings_total,11573,dwellings
2023-05-31,australia,approvals_dwellings_total,16730,dwellings
2023-06-30,australia,approvals_dwellings_total,13780,dwellings
2023-07-31,australia,approvals_dwellings_total,12899,dwellings
2023-08-31,australia,approvals_dwellings_total,14471,dwellings
2023-09-30,australia,approvals_dwellings_total,13880,dwellings
2023-10-31,australia,approvals_dwellings_total,15068,dwellings
2023-11-30,australia,approvals_dwellings_total,15726,dwellings
2023-12-31,australia,approvals_dwellings_total,12031,dwellings
2024-01-31,australia,approvals_dwellings_total,10960,dwellings
2024-02-29,australia,approvals_dwellings_total,13400,dwellings
2024-03-31,australia,approvals_dwellings_total,12991,dwellings
2024-04-30,australia,approvals_dwellings_total,13569,dwellings
2024-05-31,australia,approvals_dwellings_total,15865,dwellings
2024-06-30,australia,approvals_dwellings_total,12575,dwellings
2024-07-31,australia,approvals_dwellings_total,16477,dwellings
2024-08-31,australia,approvals_dwellings_total,14797,dwellings
2024-09-30,australia,approvals_dwellings_total,14867,dwellings
2024-10-31,australia,approvals_dwellings_total,17886,dwellings
2024-11-30,australia,approvals_dwellings_total,15854,dwellings
2024-12-31,australia,approvals_dwellings_total,14241,dwellings
2025-01-31,australia,approvals_dwellings_total,13278,dwellings
2025-02-28,australia,approvals_dwellings_total,16214,dwellings
2025-03-31,australia,approvals_dwellings_total,15668,dwellings
2025-04-30,australia,approvals_dwellings_total,14586,dwellings
2025-05-31,australia,approvals_dwellings_total,16730,dwellings
2025-06-30,australia,approvals_dwellings_total,16480,dwellings
2025-07-31,australia,approvals_dwellings_total,18147,dwellings
2025-08-31,australia,approvals_dwellings_total,15324,dwellings
2025-09-30,australia,approvals_dwellings_total,18522,dwellings
2025-10-31,australia,approvals_dwellings_total,17487,dwellings
2025-11-30,australia,approvals_dwellings_total,18521,dwellings
2025-12-31,australia,approvals_dwellings_total,15078,dwellings
2026-01-31,australia,approvals_dwellings_total,10621,dwellings
2026-02-28,australia,approvals_dwellings_total,19170,dwellings
2026-03-31,australia,approvals_dwellings_total,18035,dwellings
2026-04-30,australia,approvals_dwellings_total,17587,dwellings
2026-05-31,australia,approvals_dwellings_total,16954,dwellings
2026-06-30,australia,approvals_dwellings_total,18897,dwellings
1956-01-31,australia,approvals_houses,4977,dwellings
1956-02-29,australia,approvals_houses,6007,dwellings
1956-03-31,australia,approvals_houses,5612,dwellings
1956-04-30,australia,approvals_houses,5390,dwellings
1956-05-31,australia,approvals_houses,5999,dwellings
1956-06-30,australia,approvals_houses,6100,dwellings
1956-07-31,australia,approvals_houses,5619,dwellings
1956-08-31,australia,approvals_houses,6139,dwellings
1956-09-30,australia,approvals_houses,5588,dwellings
1956-10-31,australia,approvals_houses,6212,dwellings
1956-11-30,australia,approvals_houses,6318,dwellings
1956-12-31,australia,approvals_houses,4698,dwellings
1957-01-31,australia,approvals_houses,5314,dwellings
1957-02-28,australia,approvals_houses,6186,dwellings
1957-03-31,australia,approvals_houses,6453,dwellings
1957-04-30,australia,approvals_houses,5816,dwellings
1957-05-31,australia,approvals_houses,6867,dwellings
1957-06-30,australia,approvals_houses,6321,dwellings
1957-07-31,australia,approvals_houses,6786,dwellings
1957-08-31,australia,approvals_houses,6779,dwellings
1957-09-30,australia,approvals_houses,6498,dwellings
1957-10-31,australia,approvals_houses,6497,dwellings
1957-11-30,australia,approvals_houses,6697,dwellings
1957-12-31,australia,approvals_houses,5192,dwellings
1958-01-31,australia,approvals_houses,5662,dwellings
1958-02-28,australia,approvals_houses,5869,dwellings
1958-03-31,australia,approvals_houses,8112,dwellings
1958-04-30,australia,approvals_houses,6745,dwellings
1958-05-31,australia,approvals_houses,7200,dwellings
1958-06-30,australia,approvals_houses,6732,dwellings
1958-07-31,australia,approvals_houses,8146,dwellings
1958-08-31,australia,approvals_houses,6517,dwellings
1958-09-30,australia,approvals_houses,7698,dwellings
1958-10-31,australia,approvals_houses,7318,dwellings
1958-11-30,australia,approvals_houses,6421,dwellings
1958-12-31,australia,approvals_houses,5673,dwellings
1959-01-31,australia,approvals_houses,5319,dwellings
1959-02-28,australia,approvals_houses,5989,dwellings
1959-03-31,australia,approvals_houses,6278,dwellings
1959-04-30,australia,approvals_houses,7230,dwellings
1959-05-31,australia,approvals_houses,6603,dwellings
1959-06-30,australia,approvals_houses,7338,dwellings
1959-07-31,australia,approvals_houses,7243,dwellings
1959-08-31,australia,approvals_houses,6843,dwellings
1959-09-30,australia,approvals_houses,7324,dwellings
1959-10-31,australia,approvals_houses,7768,dwellings
1959-11-30,australia,approvals_houses,7542,dwellings
1959-12-31,australia,approvals_houses,6198,dwellings
1960-01-31,australia,approvals_houses,5540,dwellings
1960-02-29,australia,approvals_houses,7232,dwellings
1960-03-31,australia,approvals_houses,8613,dwellings
1960-04-30,australia,approvals_houses,6587,dwellings
1960-05-31,australia,approvals_houses,7754,dwellings
1960-06-30,australia,approvals_houses,7555,dwellings
1960-07-31,australia,approvals_houses,7592,dwellings
1960-08-31,australia,approvals_houses,7835,dwellings
1960-09-30,australia,approvals_houses,7529,dwellings
1960-10-31,australia,approvals_houses,8462,dwellings
1960-11-30,australia,approvals_houses,7173,dwellings
1960-12-31,australia,approvals_houses,5548,dwellings
1961-01-31,australia,approvals_houses,4516,dwellings
1961-02-28,australia,approvals_houses,5124,dwellings
1961-03-31,australia,approvals_houses,5358,dwellings
1961-04-30,australia,approvals_houses,4747,dwellings
1961-05-31,australia,approvals_houses,6041,dwellings
1961-06-30,australia,approvals_houses,6899,dwellings
1961-07-31,australia,approvals_houses,5949,dwellings
1961-08-31,australia,approvals_houses,6607,dwellings
1961-09-30,australia,approvals_houses,6367,dwellings
1961-10-31,australia,approvals_houses,6159,dwellings
1961-11-30,australia,approvals_houses,6539,dwellings
1961-12-31,australia,approvals_houses,4971,dwellings
1962-01-31,australia,approvals_houses,4710,dwellings
1962-02-28,australia,approvals_houses,5667,dwellings
1962-03-31,australia,approvals_houses,6773,dwellings
1962-04-30,australia,approvals_houses,6009,dwellings
1962-05-31,australia,approvals_houses,7466,dwellings
1962-06-30,australia,approvals_houses,6352,dwellings
1962-07-31,australia,approvals_houses,6687,dwellings
1962-08-31,australia,approvals_houses,7337,dwellings
1962-09-30,australia,approvals_houses,7864,dwellings
1962-10-31,australia,approvals_houses,6970,dwellings
1962-11-30,australia,approvals_houses,6786,dwellings
1962-12-31,australia,approvals_houses,4539,dwellings
1963-01-31,australia,approvals_houses,4999,dwellings
1963-02-28,australia,approvals_houses,6429,dwellings
1963-03-31,australia,approvals_houses,6805,dwellings
1963-04-30,australia,approvals_houses,6573,dwellings
1963-05-31,australia,approvals_houses,7534,dwellings
1963-06-30,australia,approvals_houses,7151,dwellings
1963-07-31,australia,approvals_houses,7987,dwellings
1963-08-31,australia,approvals_houses,7573,dwellings
1963-09-30,australia,approvals_houses,8193,dwellings
1963-10-31,australia,approvals_houses,7846,dwellings
1963-11-30,australia,approvals_houses,7229,dwellings
1963-12-31,australia,approvals_houses,6194,dwellings
1964-01-31,australia,approvals_houses,5666,dwellings
1964-02-29,australia,approvals_houses,6700,dwellings
1964-03-31,australia,approvals_houses,7389,dwellings
1964-04-30,australia,approvals_houses,8217,dwellings
1964-05-31,australia,approvals_houses,7136,dwellings
1964-06-30,australia,approvals_houses,9965,dwellings
1964-07-31,australia,approvals_houses,7222,dwellings
1964-08-31,australia,approvals_houses,9140,dwellings
1964-09-30,australia,approvals_houses,8257,dwellings
1964-10-31,australia,approvals_houses,7328,dwellings
1964-11-30,australia,approvals_houses,7724,dwellings
1964-12-31,australia,approvals_houses,6215,dwellings
1965-01-31,australia,approvals_houses,5184,dwellings
1965-02-28,australia,approvals_houses,6170,dwellings
1965-03-31,australia,approvals_houses,7436,dwellings
1965-04-30,australia,approvals_houses,6743,dwellings
1965-05-31,australia,approvals_houses,7130,dwellings
1965-06-30,australia,approvals_houses,7319,dwellings
1965-07-31,australia,approvals_houses,6569,dwellings
1965-08-31,australia,approvals_houses,7395,dwellings
1965-09-30,australia,approvals_houses,7983,dwellings
1965-10-31,australia,approvals_houses,7304,dwellings
1965-11-30,australia,approvals_houses,6563,dwellings
1965-12-31,australia,approvals_houses,5944,dwellings
1966-01-31,australia,approvals_houses,4126,dwellings
1966-02-28,australia,approvals_houses,6147,dwellings
1966-03-31,australia,approvals_houses,7635,dwellings
1966-04-30,australia,approvals_houses,6456,dwellings
1966-05-31,australia,approvals_houses,7353,dwellings
1966-06-30,australia,approvals_houses,7102,dwellings
1966-07-31,australia,approvals_houses,7153,dwellings
1966-08-31,australia,approvals_houses,8517,dwellings
1966-09-30,australia,approvals_houses,7646,dwellings
1966-10-31,australia,approvals_houses,7479,dwellings
1966-11-30,australia,approvals_houses,7140,dwellings
1966-12-31,australia,approvals_houses,5994,dwellings
1967-01-31,australia,approvals_houses,5178,dwellings
1967-02-28,australia,approvals_houses,6442,dwellings
1967-03-31,australia,approvals_houses,6686,dwellings
1967-04-30,australia,approvals_houses,7303,dwellings
1967-05-31,australia,approvals_houses,8543,dwellings
1967-06-30,australia,approvals_houses,7316,dwellings
1967-07-31,australia,approvals_houses,7356,dwellings
1967-08-31,australia,approvals_houses,7895,dwellings
1967-09-30,australia,approvals_houses,7309,dwellings
1967-10-31,australia,approvals_houses,7952,dwellings
1967-11-30,australia,approvals_houses,7532,dwellings
1967-12-31,australia,approvals_houses,5981,dwellings
1968-01-31,australia,approvals_houses,6358,dwellings
1968-02-29,australia,approvals_houses,7480,dwellings
1968-03-31,australia,approvals_houses,7467,dwellings
1968-04-30,australia,approvals_houses,7145,dwellings
1968-05-31,australia,approvals_houses,8617,dwellings
1968-06-30,australia,approvals_houses,7895,dwellings
1968-07-31,australia,approvals_houses,8589,dwellings
1968-08-31,australia,approvals_houses,8956,dwellings
1968-09-30,australia,approvals_houses,8763,dwellings
1968-10-31,australia,approvals_houses,8766,dwellings
1968-11-30,australia,approvals_houses,8272,dwellings
1968-12-31,australia,approvals_houses,6777,dwellings
1969-01-31,australia,approvals_houses,6802,dwellings
1969-02-28,australia,approvals_houses,7825,dwellings
1969-03-31,australia,approvals_houses,8609,dwellings
1969-04-30,australia,approvals_houses,7770,dwellings
1969-05-31,australia,approvals_houses,9626,dwellings
1969-06-30,australia,approvals_houses,8912,dwellings
1969-07-31,australia,approvals_houses,9642,dwellings
1969-08-31,australia,approvals_houses,8990,dwellings
1969-09-30,australia,approvals_houses,8983,dwellings
1969-10-31,australia,approvals_houses,9434,dwellings
1969-11-30,australia,approvals_houses,8508,dwellings
1969-12-31,australia,approvals_houses,8063,dwellings
1970-01-31,australia,approvals_houses,6759,dwellings
1970-02-28,australia,approvals_houses,8229,dwellings
1970-03-31,australia,approvals_houses,8261,dwellings
1970-04-30,australia,approvals_houses,8867,dwellings
1970-05-31,australia,approvals_houses,7665,dwellings
1970-06-30,australia,approvals_houses,8247,dwellings
1970-07-31,australia,approvals_houses,8418,dwellings
1970-08-31,australia,approvals_houses,8017,dwellings
1970-09-30,australia,approvals_houses,9377,dwellings
1970-10-31,australia,approvals_houses,9724,dwellings
1970-11-30,australia,approvals_houses,8565,dwellings
1970-12-31,australia,approvals_houses,7974,dwellings
1971-01-31,australia,approvals_houses,6682,dwellings
1971-02-28,australia,approvals_houses,7297,dwellings
1971-03-31,australia,approvals_houses,9376,dwellings
1971-04-30,australia,approvals_houses,8200,dwellings
1971-05-31,australia,approvals_houses,8097,dwellings
1971-06-30,australia,approvals_houses,9199,dwellings
1971-07-31,australia,approvals_houses,8755,dwellings
1971-08-31,australia,approvals_houses,9338,dwellings
1971-09-30,australia,approvals_houses,9081,dwellings
1971-10-31,australia,approvals_houses,9171,dwellings
1971-11-30,australia,approvals_houses,9497,dwellings
1971-12-31,australia,approvals_houses,7992,dwellings
1972-01-31,australia,approvals_houses,6634,dwellings
1972-02-29,australia,approvals_houses,8712,dwellings
1972-03-31,australia,approvals_houses,9800,dwellings
1972-04-30,australia,approvals_houses,7791,dwellings
1972-05-31,australia,approvals_houses,10493,dwellings
1972-06-30,australia,approvals_houses,10007,dwellings
1972-07-31,australia,approvals_houses,9861,dwellings
1972-08-31,australia,approvals_houses,11365,dwellings
1972-09-30,australia,approvals_houses,10840,dwellings
1972-10-31,australia,approvals_houses,11236,dwellings
1972-11-30,australia,approvals_houses,11813,dwellings
1972-12-31,australia,approvals_houses,9123,dwellings
1973-01-31,australia,approvals_houses,9119,dwellings
1973-02-28,australia,approvals_houses,10917,dwellings
1973-03-31,australia,approvals_houses,13474,dwellings
1973-04-30,australia,approvals_houses,10601,dwellings
1973-05-31,australia,approvals_houses,13493,dwellings
1973-06-30,australia,approvals_houses,12661,dwellings
1973-07-31,australia,approvals_houses,13108,dwellings
1973-08-31,australia,approvals_houses,12861,dwellings
1973-09-30,australia,approvals_houses,11794,dwellings
1973-10-31,australia,approvals_houses,12357,dwellings
1973-11-30,australia,approvals_houses,10723,dwellings
1973-12-31,australia,approvals_houses,8494,dwellings
1974-01-31,australia,approvals_houses,7595,dwellings
1974-02-28,australia,approvals_houses,7625,dwellings
1974-03-31,australia,approvals_houses,8583,dwellings
1974-04-30,australia,approvals_houses,8917,dwellings
1974-05-31,australia,approvals_houses,9539,dwellings
1974-06-30,australia,approvals_houses,8273,dwellings
1974-07-31,australia,approvals_houses,8218,dwellings
1974-08-31,australia,approvals_houses,6326,dwellings
1974-09-30,australia,approvals_houses,6547,dwellings
1974-10-31,australia,approvals_houses,6548,dwellings
1974-11-30,australia,approvals_houses,6266,dwellings
1974-12-31,australia,approvals_houses,6819,dwellings
1975-01-31,australia,approvals_houses,5722,dwellings
1975-02-28,australia,approvals_houses,6312,dwellings
1975-03-31,australia,approvals_houses,7583,dwellings
1975-04-30,australia,approvals_houses,8240,dwellings
1975-05-31,australia,approvals_houses,9092,dwellings
1975-06-30,australia,approvals_houses,9883,dwellings
1975-07-31,australia,approvals_houses,10078,dwellings
1975-08-31,australia,approvals_houses,8199,dwellings
1975-09-30,australia,approvals_houses,10163,dwellings
1975-10-31,australia,approvals_houses,9883,dwellings
1975-11-30,australia,approvals_houses,9447,dwellings
1975-12-31,australia,approvals_houses,8735,dwellings
1976-01-31,australia,approvals_houses,7184,dwellings
1976-02-29,australia,approvals_houses,8971,dwellings
1976-03-31,australia,approvals_houses,10885,dwellings
1976-04-30,australia,approvals_houses,9652,dwellings
1976-05-31,australia,approvals_houses,10317,dwellings
1976-06-30,australia,approvals_houses,11333,dwellings
1976-07-31,australia,approvals_houses,9563,dwellings
1976-08-31,australia,approvals_houses,9619,dwellings
1976-09-30,australia,approvals_houses,10641,dwellings
1976-10-31,australia,approvals_houses,10183,dwellings
1976-11-30,australia,approvals_houses,10140,dwellings
1976-12-31,australia,approvals_houses,8706,dwellings
1977-01-31,australia,approvals_houses,7668,dwellings
1977-02-28,australia,approvals_houses,8330,dwellings
1977-03-31,australia,approvals_houses,8688,dwellings
1977-04-30,australia,approvals_houses,7628,dwellings
1977-05-31,australia,approvals_houses,8933,dwellings
1977-06-30,australia,approvals_houses,9330,dwellings
1977-07-31,australia,approvals_houses,8297,dwellings
1977-08-31,australia,approvals_houses,9044,dwellings
1977-09-30,australia,approvals_houses,8635,dwellings
1977-10-31,australia,approvals_houses,8960,dwellings
1977-11-30,australia,approvals_houses,8955,dwellings
1977-12-31,australia,approvals_houses,7765,dwellings
1978-01-31,australia,approvals_houses,6220,dwellings
1978-02-28,australia,approvals_houses,7012,dwellings
1978-03-31,australia,approvals_houses,8017,dwellings
1978-04-30,australia,approvals_houses,8031,dwellings
1978-05-31,australia,approvals_houses,8890,dwellings
1978-06-30,australia,approvals_houses,8685,dwellings
1978-07-31,australia,approvals_houses,7437,dwellings
1978-08-31,australia,approvals_houses,8148,dwellings
1978-09-30,australia,approvals_houses,8338,dwellings
1978-10-31,australia,approvals_houses,8796,dwellings
1978-11-30,australia,approvals_houses,9336,dwellings
1978-12-31,australia,approvals_houses,7660,dwellings
1979-01-31,australia,approvals_houses,6470,dwellings
1979-02-28,australia,approvals_houses,7767,dwellings
1979-03-31,australia,approvals_houses,9000,dwellings
1979-04-30,australia,approvals_houses,8221,dwellings
1979-05-31,australia,approvals_houses,10402,dwellings
1979-06-30,australia,approvals_houses,9266,dwellings
1979-07-31,australia,approvals_houses,9932,dwellings
1979-08-31,australia,approvals_houses,9572,dwellings
1979-09-30,australia,approvals_houses,9160,dwellings
1979-10-31,australia,approvals_houses,9621,dwellings
1979-11-30,australia,approvals_houses,9939,dwellings
1979-12-31,australia,approvals_houses,7656,dwellings
1980-01-31,australia,approvals_houses,7323,dwellings
1980-02-29,australia,approvals_houses,8654,dwellings
1980-03-31,australia,approvals_houses,9756,dwellings
1980-04-30,australia,approvals_houses,9275,dwellings
1980-05-31,australia,approvals_houses,9676,dwellings
1980-06-30,australia,approvals_houses,9436,dwellings
1980-07-31,australia,approvals_houses,9840,dwellings
1980-08-31,australia,approvals_houses,9011,dwellings
1980-09-30,australia,approvals_houses,9843,dwellings
1980-10-31,australia,approvals_houses,10005,dwellings
1980-11-30,australia,approvals_houses,9432,dwellings
1980-12-31,australia,approvals_houses,8658,dwellings
1981-01-31,australia,approvals_houses,7192,dwellings
1981-02-28,australia,approvals_houses,8460,dwellings
1981-03-31,australia,approvals_houses,9681,dwellings
1981-04-30,australia,approvals_houses,9456,dwellings
1981-05-31,australia,approvals_houses,9250,dwellings
1981-06-30,australia,approvals_houses,9577,dwellings
1981-07-31,australia,approvals_houses,9053,dwellings
1981-08-31,australia,approvals_houses,8675,dwellings
1981-09-30,australia,approvals_houses,8803,dwellings
1981-10-31,australia,approvals_houses,8936,dwellings
1981-11-30,australia,approvals_houses,8024,dwellings
1981-12-31,australia,approvals_houses,7645,dwellings
1982-01-31,australia,approvals_houses,5953,dwellings
1982-02-28,australia,approvals_houses,6165,dwellings
1982-03-31,australia,approvals_houses,8141,dwellings
1982-04-30,australia,approvals_houses,6800,dwellings
1982-05-31,australia,approvals_houses,7444,dwellings
1982-06-30,australia,approvals_houses,6964,dwellings
1982-07-31,australia,approvals_houses,6742,dwellings
1982-08-31,australia,approvals_houses,6741,dwellings
1982-09-30,australia,approvals_houses,6880,dwellings
1982-10-31,australia,approvals_houses,6273,dwellings
1982-11-30,australia,approvals_houses,7095,dwellings
1982-12-31,australia,approvals_houses,6478,dwellings
1983-01-31,australia,approvals_houses,5569,dwellings
1983-02-28,australia,approvals_houses,6969,dwellings
1983-03-31,australia,approvals_houses,8347,dwellings
1983-04-30,australia,approvals_houses,7875,dwellings
1983-05-31,australia,approvals_houses,9158,dwellings
1983-06-30,australia,approvals_houses,8593,dwellings
1983-07-31,australia,approvals_houses,8415,dwellings
1983-08-31,australia,approvals_houses,9675,dwellings
1983-09-30,australia,approvals_houses,10061,dwellings
1983-10-31,australia,approvals_houses,9642,dwellings
1983-11-30,australia,approvals_houses,10460,dwellings
1983-12-31,australia,approvals_houses,9654,dwellings
1984-01-31,australia,approvals_houses,7970,dwellings
1984-02-29,australia,approvals_houses,9798,dwellings
1984-03-31,australia,approvals_houses,10609,dwellings
1984-04-30,australia,approvals_houses,9404,dwellings
1984-05-31,australia,approvals_houses,12037,dwellings
1984-06-30,australia,approvals_houses,10427,dwellings
1984-07-31,australia,approvals_houses,10827,dwellings
1984-08-31,australia,approvals_houses,11816,dwellings
1984-09-30,australia,approvals_houses,9691,dwellings
1984-10-31,australia,approvals_houses,10875,dwellings
1984-11-30,australia,approvals_houses,10879,dwellings
1984-12-31,australia,approvals_houses,8624,dwellings
1985-01-31,australia,approvals_houses,8820,dwellings
1985-02-28,australia,approvals_houses,9098,dwellings
1985-03-31,australia,approvals_houses,10098,dwellings
1985-04-30,australia,approvals_houses,10224,dwellings
1985-05-31,australia,approvals_houses,11541,dwellings
1985-06-30,australia,approvals_houses,10026,dwellings
1985-07-31,australia,approvals_houses,10965,dwellings
1985-08-31,australia,approvals_houses,10693,dwellings
1985-09-30,australia,approvals_houses,9869,dwellings
1985-10-31,australia,approvals_houses,11218,dwellings
1985-11-30,australia,approvals_houses,9399,dwellings
1985-12-31,australia,approvals_houses,8097,dwellings
1986-01-31,australia,approvals_houses,7901,dwellings
1986-02-28,australia,approvals_houses,7916,dwellings
1986-03-31,australia,approvals_houses,7181,dwellings
1986-04-30,australia,approvals_houses,8241,dwellings
1986-05-31,australia,approvals_houses,8411,dwellings
1986-06-30,australia,approvals_houses,8428,dwellings
1986-07-31,australia,approvals_houses,8676,dwellings
1986-08-31,australia,approvals_houses,7867,dwellings
1986-09-30,australia,approvals_houses,8212,dwellings
1986-10-31,australia,approvals_houses,8401,dwellings
1986-11-30,australia,approvals_houses,7943,dwellings
1986-12-31,australia,approvals_houses,7615,dwellings
1987-01-31,australia,approvals_houses,6145,dwellings
1987-02-28,australia,approvals_houses,7018,dwellings
1987-03-31,australia,approvals_houses,8140,dwellings
1987-04-30,australia,approvals_houses,7324,dwellings
1987-05-31,australia,approvals_houses,8196,dwellings
1987-06-30,australia,approvals_houses,8298,dwellings
1987-07-31,australia,approvals_houses,8827,dwellings
1987-08-31,australia,approvals_houses,8086,dwellings
1987-09-30,australia,approvals_houses,9204,dwellings
1987-10-31,australia,approvals_houses,9626,dwellings
1987-11-30,australia,approvals_houses,10067,dwellings
1987-12-31,australia,approvals_houses,9389,dwellings
1988-01-31,australia,approvals_houses,7877,dwellings
1988-02-29,australia,approvals_houses,9298,dwellings
1988-03-31,australia,approvals_houses,11214,dwellings
1988-04-30,australia,approvals_houses,9806,dwellings
1988-05-31,australia,approvals_houses,11964,dwellings
1988-06-30,australia,approvals_houses,12333,dwellings
1988-07-31,australia,approvals_houses,11504,dwellings
1988-08-31,australia,approvals_houses,13443,dwellings
1988-09-30,australia,approvals_houses,12980,dwellings
1988-10-31,australia,approvals_houses,11643,dwellings
1988-11-30,australia,approvals_houses,13070,dwellings
1988-12-31,australia,approvals_houses,10427,dwellings
1989-01-31,australia,approvals_houses,9521,dwellings
1989-02-28,australia,approvals_houses,10866,dwellings
1989-03-31,australia,approvals_houses,11200,dwellings
1989-04-30,australia,approvals_houses,11170,dwellings
1989-05-31,australia,approvals_houses,12177,dwellings
1989-06-30,australia,approvals_houses,10406,dwellings
1989-07-31,australia,approvals_houses,8527,dwellings
1989-08-31,australia,approvals_houses,9532,dwellings
1989-09-30,australia,approvals_houses,8443,dwellings
1989-10-31,australia,approvals_houses,9041,dwellings
1989-11-30,australia,approvals_houses,9039,dwellings
1989-12-31,australia,approvals_houses,7439,dwellings
1990-01-31,australia,approvals_houses,7136,dwellings
1990-02-28,australia,approvals_houses,7774,dwellings
1990-03-31,australia,approvals_houses,9014,dwellings
1990-04-30,australia,approvals_houses,7123,dwellings
1990-05-31,australia,approvals_houses,9369,dwellings
1990-06-30,australia,approvals_houses,8346,dwellings
1990-07-31,australia,approvals_houses,7954,dwellings
1990-08-31,australia,approvals_houses,8214,dwellings
1990-09-30,australia,approvals_houses,7483,dwellings
1990-10-31,australia,approvals_houses,8361,dwellings
1990-11-30,australia,approvals_houses,8990,dwellings
1990-12-31,australia,approvals_houses,6440,dwellings
1991-01-31,australia,approvals_houses,7093,dwellings
1991-02-28,australia,approvals_houses,7306,dwellings
1991-03-31,australia,approvals_houses,7177,dwellings
1991-04-30,australia,approvals_houses,7815,dwellings
1991-05-31,australia,approvals_houses,9384,dwellings
1991-06-30,australia,approvals_houses,7838,dwellings
1991-07-31,australia,approvals_houses,9700,dwellings
1991-08-31,australia,approvals_houses,9364,dwellings
1991-09-30,australia,approvals_houses,9091,dwellings
1991-10-31,australia,approvals_houses,10341,dwellings
1991-11-30,australia,approvals_houses,9157,dwellings
1991-12-31,australia,approvals_houses,7799,dwellings
1992-01-31,australia,approvals_houses,7481,dwellings
1992-02-29,australia,approvals_houses,8416,dwellings
1992-03-31,australia,approvals_houses,9833,dwellings
1992-04-30,australia,approvals_houses,9358,dwellings
1992-05-31,australia,approvals_houses,9864,dwellings
1992-06-30,australia,approvals_houses,10459,dwellings
1992-07-31,australia,approvals_houses,10989,dwellings
1992-08-31,australia,approvals_houses,9927,dwellings
1992-09-30,australia,approvals_houses,10796,dwellings
1992-10-31,australia,approvals_houses,10887,dwellings
1992-11-30,australia,approvals_houses,10492,dwellings
1992-12-31,australia,approvals_houses,9847,dwellings
1993-01-31,australia,approvals_houses,8196,dwellings
1993-02-28,australia,approvals_houses,9360,dwellings
1993-03-31,australia,approvals_houses,11539,dwellings
1993-04-30,australia,approvals_houses,9915,dwellings
1993-05-31,australia,approvals_houses,10555,dwellings
1993-06-30,australia,approvals_houses,11083,dwellings
1993-07-31,australia,approvals_houses,11165,dwellings
1993-08-31,australia,approvals_houses,10927,dwellings
1993-09-30,australia,approvals_houses,11486,dwellings
1993-10-31,australia,approvals_houses,10692,dwellings
1993-11-30,australia,approvals_houses,11255,dwellings
1993-12-31,australia,approvals_houses,9923,dwellings
1994-01-31,australia,approvals_houses,8545,dwellings
1994-02-28,australia,approvals_houses,9848,dwellings
1994-03-31,australia,approvals_houses,11983,dwellings
1994-04-30,australia,approvals_houses,9924,dwellings
